UKPRN,ACCOMURL,ACCOMURLW,LOCID,LOCNAME,LOCNAMEW,LATITUDE,LONGITUDE,LOCUKPRN,LOCCOUNTRY,SUURL,SUURLW
10007166,http://wlv.ac.uk/accommodation,,04,Burton Hospital Centre,,52.817179,-1.655528,10007166,XF,http://wlv.ac.uk/su,
10007166,http://wlv.ac.uk/accommodation,,05,University of Wolverhampton in Stafford,,52.806113,-2.115593,10007166,XF,http://wlv.ac.uk/su,
10007166,http://wlv.ac.uk/accommodation,,06,The London Early Years Foundation,,51.493061,-0.128856,10020936,XF,http://wlv.ac.uk/su,
10007166,http://wlv.ac.uk/accommodation,,07,Sandwell College,,52.515084,-1.992014,10005669,XF,http://wlv.ac.uk/su,
10007167,http://www.york.ac.uk/accommodation-costs,,Y1,The University of York,,53.948333,-1.053611,10007167,XF,http://www.yusu.org/,
10007289,http://www.wakefield.ac.uk/higher-education,,WC,Wakefield City Campus,,53.685366,-1.503646,10007289,XF,http://www.wakefield.ac.uk/about-us/learner-support,
10007361,https://www.waverleyabbeycollege.ac.uk/northern-hub/,,BD,Bradford,,53.825006,-1.735391,10007361,XF,https://www.waverleyabbeycollege.ac.uk/northern-hub/,
10007361,https://www.waverleyabbeycollege.ac.uk/about/college-life/,,WH,Waverley Abbey House,,51.203366,0.75771,10007361,XF,https://www.waverleyabbeycollege.ac.uk/about/college-life/,
10007417,,,EW,Barnfield Enterprise Way,,51.922975,-0.442506,10007417,XF,https://www.westherts.ac.uk/student-life/,
10007417,,,NB,Barnfield New Bedford Road,,51.9059,-0.4217,10007417,XF,https://www.westherts.ac.uk/student-life/,
10007417,http://www.westherts.ac.uk/,,WC,West Herts Watford Campus,,51.66012,-0.406027,10007417,XF,https://www.westherts.ac.uk/student-life/,
10007431,http://www.uos.ac.uk/accommodation,,BU,University of Suffolk at West Suffolk College,,52.249242,0.700211,10007431,XF,http://www.uosunion.org/,
10007455,,,FP,Finsbury Park Centre,,51.563272,-0.103875,,XF,https://www.capitalccghe.co.uk/student-life/,
10007455,https://www.conel.ac.uk/,,TC,Tottenham Centre,,51.586212,-0.072393,,XF,https://www.capitalccghe.co.uk/student-life/,
10007455,,,VC,Victoria Centre,,51.526728,-0.119026,,XF,https://www.capitalccghe.co.uk/student-life/,
10007459,http://www.ucw.ac.uk/students/accommodation/,,KN,Knightstone Campus,,51.35095,-2.98153,10007459,XF,http://www.ucw.ac.uk/students/get-involved/,
10007459,http://www.ucw.ac.uk/students/accommodation/,,LC,Loxton Campus,,51.32442,-2.968866,10007459,XF,http://www.ucw.ac.uk/students/get-involved/,
10007469,,,WC,Main Campus,,50.623397,-2.451077,10007469,XF,https://www.weymouth.ac.uk/,
10007500,https://virtual-revolution.captur3d.io/view/wigan-and-leigh-college/sale-way-leigh-sports-village-leigh-wn7-4jy-uk,,LC,Leigh College,,53.488175,-2.533245,10007500,XF,https://www.wigan-leigh.ac.uk/student-services,
10007500,,,PW,Parsons Walk,,53.549154,-2.637952,10007500,XF,https://www.wigan-leigh.ac.uk/student-services,
10007527,http://www.wiltshire.ac.uk/support_services/accommodation,,CC,Castle Combe,,51.492094,-2.219608,10007527,XF,http://www.wiltshire.ac.uk/studentlife/studentunion/parliament.asp,
10007527,http://www.wiltshire.ac.uk/support_services/accommodation,,CH,Chippenham Campus,,51.462367,-2.112083,10007527,XF,http://www.wiltshire.ac.uk/studentlife/studentunion/parliament.asp,
10007527,http://www.wiltshire.ac.uk/support_services/accommodation,,LA,Lackham Campus,,51.430546,-2.111933,10007527,XF,http://www.wiltshire.ac.uk/studentlife/studentunion/parliament.asp,
10007527,http://www.wiltshire.ac.uk/support_services/accommodation,,SA,Salisbury Campus,,51.064564,-1.787546,10007527,XF,http://www.wiltshire.ac.uk/studentlife/studentunion/parliament.asp,
10007527,http://www.wiltshire.ac.uk/support_services/accommodation,,TR,Trowbridge Campus,,51.308083,-2.222515,10007527,XF,http://www.wiltshire.ac.uk/studentlife/studentunion/parliament.asp,
10007553,,,12,12 Quays,,53.397244,-3.017561,10007553,XF,http://wmc.ac.uk/about/contact-us/,
10007578,,,00,City of Wolverhampton College,,52.58932,-2.156543,10007578,XF,https://www.wolvcoll.ac.uk/students-union/,
10007578,https://www.wlv.ac.uk/study-here/accommodation/,,01,University of Wolverhampton,,52.588136,-2.127271,10007166,XF,https://www.wlv.ac.uk/study-here/student-life/students-union/,
10007657,,,SV,USP College,,51.56276,0.58335,10005736,XF,http://www.writtle.ac.uk/Students'-Union,
10007657,http://www.writtle.ac.uk/Accommodation,,WC,Writtle University College,,51.736394,0.428331,10007657,XF,http://www.writtle.ac.uk/Students'-Union,
10007696,http://www.ycuc.ac.uk/About/Acommodation.html,,YC,Yeovil College Main Campus,,50.948486,-2.637315,10007696,XF,https://www.yeovil.ac.uk/StudentLife/StudentUnion.html,
10007709,http://www.yorkcollege.ac.uk/student-life/222-advice-and-guidance/621-accommodation.html,,SB,Sim Balk Lane,,53.929663,-1.112734,,XF,https://www.nus.org.uk/en/students-unions/york-college-students-union/,
10007713,https://www.yorksj.ac.uk/study/accommodation/,,LW,YSJ Main Campus,,53.965246,-1.080281,10007713,XF,http://ysjsu.com/,
10007759,https://www2.aston.ac.uk/accommodation,,AU,Aston University,,52.486648,-1.89095,10007759,XF,https://www.astonsu.com/,
10007760,http://housing.london.ac.uk,,BL,Birkbeck College - Bloomsbury Campus,,51.522089,-0.130162,10007760,XF,http://www.birkbeckunion.org/,
10007761,http://courtauld.ac.uk/study/student-life/accommodation,,VS,Vernon Square,,51.529823,-0.115227,,XF,http://www.courtauldsu.com,
10007762,http://www.gcu.ac.uk/kis/accommodation/,,00,Main Campus,,55.866166,-4.250567,10007762,XH,http://www.gcu.ac.uk/kis/studentsassociation,
10007762,http://www.gculondon.ac.uk/study/accommodation/,,01,GCU London,,51.518425,-0.072239,,XH,http://www.gculondon.ac.uk/student/studentsassociation/,
10007764,https://www.hw.ac.uk/uk/edinburgh/accommodation.htm,,ED,EdinburghCampus,,55.91,-3.32,,XH,https://www.hwunion.com/,
10007764,https://www.hw.ac.uk/uk/borders/accommodation.htm,,SB,ScottishBorders,,55.608,-2.785,,XH,https://www.hwunion.com/,
10007767,http://www.keele.ac.uk/studyatkeele/accommodation/,,AA,Keele University,,53.001885,-2.273027,10007767,XF,http://www.keelesu.com/,
10007768,http://www.lancs.ac.uk/study/undergraduate/accommodation/,,BC,Bailrigg Campus,,54.01163,-2.790449,,XF,http://www.lancaster.ac.uk/study/teaching-and-learning/students-union-support/,
10007772,https://www.napier.ac.uk/study-with-us/accommodation,,CL,"Craiglockhart Campus, Colinton Road",,55.918163,-3.239726,10007772,XH,http://napierstudents.com/,
10007772,https://www.napier.ac.uk/study-with-us/accommodation,,ME,"Merchiston Campus, Colinton Road",,55.933193,-3.212729,10007772,XH,http://napierstudents.com/,
10007772,https://www.napier.ac.uk/study-with-us/accommodation,,SH,"Sighthill Campus, Calder Road, Edinburgh",,55.924898,-3.28886,10007772,XH,http://napierstudents.com/,
10007774,http://www.ox.ac.uk/admissions/undergraduate/why-oxford/life-in-oxford/accommodation,,OX,Oxford,,51.752128,-1.250414,,XF,http://www.ousu.org,
10007775,http://www.residences.qmul.ac.uk/college/qmaccommodation/index.html,,01,Queen Mary University of London - Mile End campus,,51.523412,-0.040505,10007775,XF,http://www.qmsu.org,
10007775,http://www.residences.qmul.ac.uk/college/qmaccommodation/index.html,,02,Queen Mary University of London - Whitechapel campus,,51.517775,-0.060653,10007775,XF,http://www.qmsu.org/,
10007776,http://www.roehampton.ac.uk/accommodation,,00,University of Roehampton,,51.455119,-0.245983,10007776,XF,http://www.roehamptonstudent.com/student-support,
10007776,http://www.roehampton.ac.uk/accommodation,,01,Moonshot Centre,,51.478106,-0.036801,10007776,XF,http://www.roehamptonstudent.com/student-support,
10007778,https://www.rcm.ac.uk/life/accommodation/,,PC,Prince Consort Road,,51.49976,-0.177209,10007778,XF,https://www.rcm.ac.uk/life/studentsupport/su/,
10007779,http://www.rvc.ac.uk/about/our-campuses/camden/accommodation,,AA,Camden Campus,,51.536862,-0.133498,10007779,XF,https://www.rvcsu.org.uk/union/,
10007779,http://www.rvc.ac.uk/about/our-campuses/hawkshead/accommodation,,BB,Hawkshead Campus,,51.714228,-0.210283,10007779,XF,https://www.rvcsu.org.uk/union/,
10007779,https://www.aber.ac.uk/en/accommodation/,,CC,Aberystwyth University,,52.41777,-4.06526,10007856,XI,https://www.abersu.co.uk/,
10007780,http://www.soas.ac.uk/students/accommodation/,,MC,Bloomsbury Campus (main),,51.52235,-0.129259,10007780,XF,https://www.soas.ac.uk/su/,
10007782,https://www.sgul.ac.uk/study/accommodation,,SG,St George's University of London,,51.427912,-0.173469,10007782,XF,https://www.sgsu.org.uk,
10007783,http://www.abdn.ac.uk/accommodation,,FH,Foresterhill,,57.156576,-2.135668,,XH,http://www.ausa.org.uk/,
10007783,http://www.abdn.ac.uk/accommodation,,OA,Old Aberdeen,,57.165019,-2.099122,,XH,http://www.ausa.org.uk/,
10007784,http://www.ucl.ac.uk/prospective-students/accommodation,,AA,London,,51.524716,-0.133553,10007784,XF,http://uclu.org/,
10007785,https://www.bradford.ac.uk/student/accommodation/,,AA,University of Bradford,,53.791014,-1.767163,10007785,XF,https://www.bradfordunisu.co.uk/,
10007785,https://www.bradford.ac.uk/student/accommodation/,,AF,Dewsbury Hospital,,53.702044,-1.64929,10007785,XF,https://www.bradfordunisu.co.uk/,
10007786,http://www.bristol.ac.uk/accommodation/undergraduate/,,BR,University of Bristol,,51.459064,-2.603292,10007786,XF,http://www.bristolsu.org.uk/,
10007787,https://www.buckingham.ac.uk/life/accommodation,,BC,University of Buckingham Main Campus,,51.99608,-0.991721,,XF,http://www.buckingham.ac.uk/life/social/su,
10007787,https://www.buckingham.ac.uk/life/accommodation,,CC,University of Buckingham Crewe Campus,,53.092736,-2.422278,,XF,http://www.buckingham.ac.uk/life/social/su,
10007788,https://www.undergraduate.study.cam.ac.uk/why-cambridge/student-life/accommodation,,UC,University of Cambridge,,52.205281,0.117816,,XF,https://www.cambridgesu.co.uk/,
10007789,http://www.uea.ac.uk/accommodation/undergraduate-accommodation/Costs+2013-2014,,AA,Campus A,,52.622393,1.241922,10007789,XF,https://www.uea.su/,
10007790,http://www.accom.ed.ac.uk/for-students/undergraduates/,,01,Central and King's Buildings,,55.942749,-3.188782,10007790,XH,http://www.eusa.ed.ac.uk/,
10007790,http://www.accom.ed.ac.uk/for-students/undergraduates/,,02,Little France,,55.921924,-3.135097,10007790,XH,http://www.eusa.ed.ac.uk/,
10007790,http://www.accom.ed.ac.uk/for-students/undergraduates/,,03,Easter Bush,,55.865404,-3.199696,10007790,XH,http://www.eusa.ed.ac.uk/,
10007791,http://www.essex.ac.uk/accommodation/payments/rent/default.aspx,,CO,Colchester Campus,,51.876556,0.945028,10007791,XF,http://www.essexstudent.com,
10007791,http://www.east15.ac.uk/apply-accommodation.asp,,LO,East15 (Loughton) Campus,,51.649483,0.076815,10007791,XF,http://www.essexstudent.com,
10007791,http://www.essex.ac.uk/accommodation/payments/rent/southend.aspx,,SO,Southend Campus,,51.538147,0.712282,10007791,XF,http://www.essexstudent.com,
10007792,http://www.exeter.ac.uk/accommodation/cornwallcampuses/students/,,CO,Cornwall Campus (Penryn),,50.17055,-5.125645,10007792,XF,https://www.fxu.org.uk/studentvoice/studentleadership/,
10007792,http://www.exeter.ac.uk/accommodation/index.html,,EX,Exeter Campus,,50.735199,-3.53437,10007792,XF,http://www.exeter.ac.uk/students/guild/,
10007793,,,F1,Neath Port Talbot College,Coleg Castell Nedd Port Talbot,51.667157,-3.814481,10009614,XI,https://www.uswsu.com/,
10007793,http://www.rwcmd.ac.uk/student_life/accommodation/halls_of_residence.aspx,,F2,Royal Welsh College Of Music & Drama,Coleg Brenhinol Cerdd A Drama Cymru,51.485644,-3.183856,10007838,XI,http://royalwelsh.su/,
10007793,,,F3,Coleg Y Cymoedd (Ystrad Mynach),Y Coleg Ystrad Mynach,51.634229,-3.240057,10008914,XI,https://www.uswsu.com/,
10007793,,,FD,Bridgend College,Coleg Penybont,51.500324,-3.572784,10008119,XI,https://www.uswsu.com/,
10007793,,,FE,Cardiff And Vale College (Barry),Coleg Caerdydd A'R Fro (Y Barri),51.409681,-3.285288,10034450,XI,https://www.uswsu.com/,
10007793,,,FF,Cardiff And Vale College (Cardiff),Coleg Caerdydd A'R Fro (Caerdydd),51.513324,-3.109982,10034450,XI,https://www.uswsu.com/,
10007793,,,FG,Coleg Gwent (Crosskeys),Coleg Gwent (Campws Crosskeys),51.618476,-3.123004,10008912,XI,https://www.uswsu.com/,
10007793,,,FH,Coleg Gwent (Ebbw Vale),Coleg Gwent (Glynebwy),51.798454,-3.19302,10008912,XI,https://www.uswsu.com/,
10007793,,,FI,Coleg Gwent (Newport),Coleg Gwent (Casnewydd),51.573846,-2.952611,10008912,XI,https://www.uswsu.com/,
10007793,,,FJ,Coleg Gwent (Pontypool),Coleg Gwent (Pont-Y-Pwl),51.694574,-3.043792,10008912,XI,https://www.uswsu.com/,
10007793,,,FK,Coleg Gwent (Usk),Coleg Gwent (Brynbuga),51.712298,-2.917552,10008912,XI,https://www.uswsu.com/,
10007793,,,FL,Coleg Y Cymoedd (Aberdare),,51.723668,-3.468651,10008914,XI,https://www.uswsu.com/,
10007793,,,FM,Coleg Y Cymoedd (Nantgarw),,51.565612,-3.274533,10008914,XI,https://www.uswsu.com/,
10007793,,,FO,Coleg Y Cymoedd (Rhondda),,51.639143,-3.454357,10008914,XI,https://www.uswsu.com/,
10007793,,,FQ,Merthyr Tydfil College,Coleg Merthyr Tudful,51.746152,-3.383134,10009619,XI,https://www.uswsu.com/,
10007793,,,FR,Gower College Swansea,Coleg Gwyr Abertawe,51.622379,-3.983757,10030408,XI,https://www.uswsu.com/,
10007793,http://accommodation.southwales.ac.uk/costs/,,UA,Treforest,Trefforest,51.588738,-3.325775,10007793,XI,http://www.uswsu.com/,
10007793,http://accommodation.southwales.ac.uk/costs/,,UB,Cardiff,Caerdydd,51.478795,-3.170128,10007793,XI,http://www.uswsu.com/,
10007793,http://accommodation.southwales.ac.uk/costs/,,UC,Newport,Casnewydd,51.615139,-2.963224,10007793,XI,http://www.uswsu.com/,
10007794,https://www.gla.ac.uk/myglasgow/accommodation/,,DC,Dumfries Campus,,55.049,-3.588,10007794,XH,https://www.gla.ac.uk/myglasgow/studentsrepresentativecouncil/,
10007794,https://www.gla.ac.uk/myglasgow/accommodation/,,GC,Glasgow Campus,,55.872,-4.288,10007794,XH,https://www.gla.ac.uk/myglasgow/studentsrepresentativecouncil/,
10007795,http://accommodation.leeds.ac.uk/overview,,LU,The University of Leeds,,53.808478,-1.552792,10007795,XF,https://www.luu.org.uk,
10007796,https://le.ac.uk/student-life/undergraduates/accommodation,,MC,University of Leicester - Main Campus,,52.620605,-1.125648,,XF,http://leicesterunion.com/about,
10007798,http://www.manchester.ac.uk/study/experience/student-life/living-costs/,,AA,Main Campus,,53.467926,-2.233224,10007798,XF,http://manchesterstudentsunion.com/,
10007798,http://www.manchester.ac.uk/study/experience/student-life/living-costs/,,AB,Xaverian College,,53.455369,-2.223154,10007682,XF,http://manchesterstudentsunion.com/,
10007799,http://www.ncl.ac.uk/undergraduate/accommodation/,,AA,Newcastle Campus,,54.980324,-1.615714,,XF,http://www.ncl.ac.uk/undergraduate/life/union/,
10007799,http://www.ncl.ac.uk/london/student-life/accommodation/,,NL,Newcastle University London,,51.516876,-0.076618,,XF,https://www.nusu.co.uk/,
10007800,,,AC,Ayrshire College,,55.458592,-4.619751,10009170,XH,http://www.sauws.org.uk/,
10007800,http://www.uws.ac.uk/about-uws/campuses/ayr/accommodation/,,AY,Ayr,,55.45942,-4.610081,10007800,XH,https://www.sauws.org.uk/,
10007800,http://www.uws.ac.uk/about-uws/campuses/dumfries/accommodation/,,DU,Dumfries,,55.049455,-3.589246,10007800,XH,https://www.sauws.org.uk/,
10007800,http://www.uws.ac.uk/about-uws/campuses/hamilton/accommodation/,,HA,Hamilton,,55.779931,-4.047647,10007800,XH,https://www.sauws.org.uk/,
10007800,,,KR,Glasgow Kelvin College,,55.868659,-4.264648,10009256,XH,http://www.sauws.org.uk/,
10007800,https://www.uws.ac.uk/university-life/campuses/lanarkshire-campus/lanarkshire-campus-accommodation/,,LA,Lanarkshire,,55.777984,-4.103968,10007800,XH,https://www.sauws.org.uk/,
10007800,,,LO,London,,51.498515,-0.099752,10007800,XH,https://www.sauws.org.uk/,
10007800,http://www.uws.ac.uk/about-uws/campuses/paisley/accommodation/,,PA,Paisley,,55.844284,-4.430612,10007800,XH,https://www.sauws.org.uk/,
10007801,https://www.bcom.ac.uk/admissions-courses/admissions/,,BC,BCOM London,,51.547027,-0.178903,10000911,XF,http://www.bcom.ac.uk/students/college-life,
10007801,https://www.plymouth.ac.uk/student-life/services/accommodation,,EX,The Exeter School of Nursing,,50.703117,-3.494312,10007801,XF,http://www.upsu.com,
10007801,https://www.plymouth.ac.uk/student-life/services/accommodation,,PA,Peninsula Allied Health Centre,,50.419694,-4.110535,10007801,XF,http://www.upsu.com,
10007801,https://www.plymouth.ac.uk/student-life/services/accommodation,,TR,Knowledge Spa Truro,,50.265079,-5.093289,10007801,XF,http://www.upsu.com,
10007801,https://www.plymouth.ac.uk/student-life/services/accommodation,,UP,University of Plymouth Campus,,50.375757,-4.139279,10007801,XF,http://www.upsu.com,
10007802,https://www.bcot.ac.uk/about-bcot/facilities/,,BS,Basingstoke College of Technology,,51.263538,-1.095672,10000560,XF,https://www.bcot.ac.uk/information/college-life/,
10007802,http://www.reading.ac.uk/ready-to-study/accommodation/university-accommodation.aspx,,WK,University of Reading,,51.440565,-0.947108,10007802,XF,http://www.rusu.co.uk/,
10007803,http://www.st-andrews.ac.uk/accommodation/,,AA,University of St Andrews,,56.341205,-2.793016,10007803,XH,http://www.st-andrews.ac.uk/study/why/life/students-association/,
10007804,http://www.stir.ac.uk/campus-life/accommodation/,,FF,University of Stirling/Forth Valley College - Falkirk Campus,,56.004974,-3.76677,10007804,XH,http://www.forthvalley.ac.uk/students/student_union,
10007804,http://www.stir.ac.uk/campus-life/accommodation/,,FS,University of Stirling/Forth Valley College - Stirling Campus,,56.129077,-3.949773,10007804,XH,http://www.forthvalley.ac.uk/students/student_union,
10007804,http://www.stir.ac.uk/campus-life/accommodation/,,ST,University of Stirling - Stirling Campus,,56.149213,-3.926794,10007804,XH,http://www.stir.ac.uk/campus-life/the-students-union/,
10007805,https://www.strath.ac.uk/studywithus/accommodation/,,JA,John Anderson Campus,,55.861596,-4.246258,10007805,XH,https://www.strathunion.com/,
10007806,http://www.sussex.ac.uk/study/ug/location/accommodation,,S1,"Falmer Campus, Falmer",,50.86447,-0.087077,10007806,XF,http://www.sussex.ac.uk/study/ug/studentlife,
10007807,http://www.accommodation.ulster.ac.uk/,,BM,Birmingham (QABS),,52.476224,-1.898515,,XG,https://www.ulster.ac.uk/ulster-life/students-union,
10007807,http://www.accommodation.ulster.ac.uk/,,BT,Belfast,,54.603938,-5.929272,,XG,http://www.uusu.org/,
10007807,http://www.accommodation.ulster.ac.uk/,,CE,Coleraine,,55.149297,-6.675954,,XG,http://www.uusu.org/,
10007807,http://www.accommodation.ulster.ac.uk/,,JN,Jordanstown,,54.687445,-5.882642,,XG,http://www.uusu.org/,
10007807,http://www.accommodation.ulster.ac.uk/,,LN,London (QABS),,51.522538,-0.11162,,XG,http://www.uusu.org/,
10007807,http://www.accommodation.ulster.ac.uk/,,MG,Magee,,55.006757,-7.323586,,XG,http://www.uusu.org/,
10007811,http://www.bishopg.ac.uk/accommodation,,00,Bishop Grosseteste University,,53.244036,-0.535716,10007811,XF,http://www.bgsu.co.uk/,
10007812,http://www.ulipsu.eu/housing.html,,03,University of London Institute in Paris,,48.859593,2.314796,10007812,XF,https://www.ulipsu.eu,
10007814,http://www.cardiff.ac.uk/study/accommodation,http://www.cardiff.ac.uk/cy/study/accommodation,01,Cardiff University,Prifysgol Caerdydd,51.487342,-3.179083,10007814,XI,http://www.cardiffstudents.com/,http://www.myfyrwyrcaerdydd.cymru
10007814,http://www.cardiff.ac.uk/study/accommodation,http://www.cardiff.ac.uk/cy/study/accommodation,02,Cardiff University -Cardiff University - Bangor University Campus,Prifysgol Caerdydd Cardiff University - Bangor University Campus,53.228628,-4.130506,10007814,XI,http://www.cardiffstudents.com/,http://www.myfyrwyrcaerdydd.cymru
10007814,http://www.cardiff.ac.uk/study/accommodation,http://www.cardiff.ac.uk/cy/study/accommodation,03,Cardiff University -Cardiff University - Newport (Software Academy) Campus,Prifysgol Caerdydd -Cardiff University - Newport (Software Academy) Campus,51.589532,-2.999345,10007814,XI,http://www.cardiffstudents.com/,http://www.myfyrwyrcaerdydd.cymru
10007816,http://cssd.ac.uk/content/accommodation-support,,00,Main location,,51.544337,-0.174179,10007816,XF,https://www.centralsu.com/,
10007817,https://www.chichester.ac.uk/college-life/accommodation,,BR,Brinsbury Campus,,50.990249,0.480529,10007817,XF,https://www.chichester.ac.uk/college-life/student-life/chi-su,
10007817,https://www.chichester.ac.uk/college-life/accommodation,,CH,Chichester Campus,,50.83492,0.78775,10007817,XF,https://www.chichester.ac.uk/college-life/student-life/chi-su,
10007817,https://www.crawley.ac.uk/study-courses/international/accommodation,,CR,Crawley College,,51.116206,0.181502,10007817,XF,https://www.crawley.ac.uk/college-life/student-life,
10007820,http://www.gllm.ac.uk/,http://www.gllm.ac.uk/,D1,Dolgellau Campus CMD,Campws Dolgellau CMD,52.744734,-3.897765,10007820,XI,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=2057,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=1106
10007820,http://www.gllm.ac.uk/,http://www.gllm.ac.uk/,G1,Glynllifon Campus CMD,Campws Glynllifon CMD,53.065573,-4.311796,10007820,XI,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=2057,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=1106
10007820,http://www.gllm.ac.uk/,http://www.gllm.ac.uk/,L1,Rhos-On-Sea Campus,Campws Llandrillo-Yn-Rhos,53.311109,-3.758704,10007820,XI,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=2057,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=1106
10007820,http://www.gllm.ac.uk/,http://www.gllm.ac.uk/,L2,Bay Learning Centre,Canolfan Ddysgu'r Bae,53.295899,-3.730965,10007820,XI,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=2057,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=1106
10007820,http://www.gllm.ac.uk/,http://www.gllm.ac.uk/,L3,Rhyl Campus,Campws Rhyl,53.31513,-3.47631,10007820,XI,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=2057,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=1106
10007820,http://www.gllm.ac.uk/,http://www.gllm.ac.uk/,M1,Menai Campus,Campws Menai,53.223016,-4.141519,10007820,XI,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=2057,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=1106
10007820,http://www.gllm.ac.uk/,http://www.gllm.ac.uk/,M2,Parc Menai Campus,Campws Parc Menai,53.206413,-4.181977,10007820,XI,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=2057,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=1106
10007820,http://www.gllm.ac.uk/,http://www.gllm.ac.uk/,M3,Llangefni Campus,Campus Llangefni,53.255231,-4.31299,10007820,XI,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=2057,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=1106
10007823,http://www.edgehill.ac.uk/undergraduate/accommodation,,OA,University Hospital Aintree,,53.46567,-2.93176,10007823,XF,http://www.edgehillsu.org.uk/,
10007823,http://www.edgehill.ac.uk/undergraduate/accommodation,,OH,Holy Cross College,,53.58531,-2.29693,10007823,XF,http://www.edgehillsu.org.uk/,
10007823,http://www.edgehill.ac.uk/undergraduate/accommodation,,OM,"St James', Manchester",,53.475442,-2.241627,10007823,XF,http://www.edgehillsu.org.uk/,
10007823,http://www.edgehill.ac.uk/undergraduate/accommodation,,OO,Ormskirk,,53.559554,-2.873788,10007823,XF,http://www.edgehillsu.org.uk/,
10007825,http://www.gsmd.ac.uk/about_the_school/shared_left_nav/life_at_the_school/accommodation/,,GS,Guildhall School of Music and Drama,,51.519718,-0.091841,10007825,XF,http://www.gsmd.ac.uk/about_the_school/shared_left_nav/life_at_the_school/students_union/,
10007832,http://www.newman.ac.uk/accommodation,,01,Newman University,,52.434122,-1.995028,10007832,XF,http://www.newmansu.org,
10007833,http://www.glyndwr.ac.uk/en/Accommodation/,http://www.glyndwr.ac.uk/cy/Llety/,AA,"Glyndwr University, Wrexham","Prifysgol Glyndwr, Wrecsam",53.052963,-3.005639,10007833,XI,http://www.studentsguild.glyndwr.ac.uk/,http://www.studentsguild.glyndwr.ac.uk/
10007833,,,BB,"Glyndwr University, Flintshire","Prifysgol Glyndwr, Sir Y Fflint",53.211996,-3.14482,10007833,XI,http://www.studentsguild.glyndwr.ac.uk/,http://www.studentsguild.glyndwr.ac.uk/
10007835,https://www.ram.ac.uk/study/studying-at-the-academy/support-and-wellbeing/accommodation,,00,Royal Academy of Music,,51.523614,-0.152131,10007835,XF,https://www.ram.ac.uk/student-life/student-union,
10007837,http://www.rncm.ac.uk/study-here/why-study-at-rncm/accommodation/,,00,Royal Northern College of Music,,53.468501,-2.236636,10007837,XF,http://www.rncm.ac.uk/study-here/students-union/,
10007839,https://www.sae.edu/gbr/accommodation,,GL,SAE Glasgow,,55.850948,-4.281514,10007839,XF,http://www.sae.edu/gbr/student-voice,
10007839,https://www.sae.edu/gbr/accommodation,,LI,SAE Liverpool,,53.411151,-2.991563,10007839,XF,http://www.sae.edu/gbr/student-voice,
10007839,https://www.sae.edu/gbr/accommodation,,LO,SAE London,,51.537329,-0.076963,10007839,XF,http://www.sae.edu/gbr/student-voice,
10007839,https://www.sae.edu/gbr/accommodation,,OX,SAE Oxford,,51.717049,-1.224446,10007839,XF,http://www.sae.edu/gbr/student-voice,
10007842,https://www.cumbria.ac.uk/student-life/accommodation/,,A1,In Ambleside,,54.435675,-2.963969,10007842,XF,http://www.ucsu.me,
10007842,https://www.cumbria.ac.uk/student-life/accommodation/,,B1,In Carlisle - Brampton Road,,54.905922,-2.931343,10007842,XF,http://www.ucsu.me,
10007842,https://www.cumbria.ac.uk/student-life/accommodation/,,F1,In Carlisle - Fusehill Street,,54.890801,-2.922599,10007842,XF,http://www.ucsu.me,
10007842,https://www.cumbria.ac.uk/student-life/accommodation/,,L1,In Lancaster,,54.040895,-2.787761,10007842,XF,http://www.ucsu.me,
10007842,https://www.cumbria.ac.uk/student-life/accommodation/,,R1,In Barrow-in-Furness,,54.116175,-3.242193,10007842,XF,http://www.ucsu.me,
10007842,https://www.cumbria.ac.uk/student-life/accommodation/,,T1,In London,,51.511172,-0.024904,10007842,XF,http://www.ucsu.me,
10007843,https://www.stmarys.ac.uk/student-life/accommodation/overview.aspx,,00,"St Mary's University, Twickenham",,51.437026,-0.337264,10007843,XF,http://www.stmaryssu.co.uk/,
10007848,http://www.chester.ac.uk/campus-life/accommodation/nurses,,CL,Clatterbridge Hospital (Wirral),,53.332267,-3.025849,,XF,http://www.chestersu.com/,
10007848,http://www.thehammondschool.co.uk/information/boarding-accommodation/,,HM,"The Hammond, Chester",,53.216394,-2.855542,10002869,XF,http://www.chestersu.com/,
10007848,,,IB,Irish Baptist College,,54.484236,-6.20256,10010610,XG,http://www.chestersu.com/,
